osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8151779.754394453,5709616.701023031,-8151703.317366178,5709693.138051306;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8237007.040920563,5688749.392304078,-8236854.166864014,5688902.266360627;EPSG:3857
osm:roads;256;256;-8262537.008364258,5728496.647006836,-8257645.038554688,5733388.616816406;EPSG:3857
osm:roads;256;256;-8179373.521601563,5733388.616816405,-8169589.581982423,5743172.556435546;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8255237.272164037,5740076.856790435,-8255199.0536499005,5740115.075304572;EPSG:3857
osm:roads;256;256;-8161028.634815674,5681717.185702819,-8160722.886702576,5682022.933815918;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8233490.937619934,5702202.3092803955,-8233185.189506835,5702508.057393494;EPSG:3857
osm:roads;256;256;-8246638.106483154,5730942.6319116205,-8245415.114030762,5732165.624364013;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8141460.755577393,5699144.828149416,-8140237.7631250005,5700367.820601808;EPSG:3857
osm:roads;256;256;-8209031.088572083,5683245.926268309,-8208725.3404589845,5683551.674381408;EPSG:3857
osm:roads;256;256;-8242969.129125977,5699144.828149416,-8240523.144221192,5701590.8130542;EPSG:3857
osm:roads;256;256;-8247861.098935546,5713820.737578124,-8238077.159316406,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8238077.159316406,5694252.858339842,-8228293.219697265,5704036.797958983;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8174481.551791992,5738280.586625978,-8169589.581982422,5743172.556435549;EPSG:3857
osm:roads;256;256;-8174481.551791992,5728496.647006836,-8172035.566887207,5730942.6319116205;EPSG:3857
osm:roads;256;256;-8236892.385378148,5713094.585809521,-8236854.166864011,5713132.804323658;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8257339.290441589,5683551.674381409,-8257033.542328491,5683857.422494507;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8148798.710291749,5729108.143233031,-8148187.214065553,5729719.639459227;EPSG:3857
osm:roads;256;256;-8157971.153684692,5726050.662102051,-8157665.405571594,5726356.41021515;EPSG:3857
osm:roads;256;256;-8141766.5036904905,5729108.143233031,-8141460.755577392,5729413.89134613;EPSG:3857
osm:roads;256;256;-8229669.086206205,5734076.550070882,-8229592.64917793,5734152.987099157;EPSG:3857
osm:roads;256;256;-8206585.1036672965,5693641.362113647,-8206279.355554198,5693947.110226746;EPSG:3857
osm:roads;256;256;-8195272.423482666,5691806.873435058,-8194049.431030273,5693029.86588745;EPSG:3857
osm:roads;256;256;-8145550.1365900785,5718024.774133228,-8145511.9180759415,5718062.992647365;EPSG:3857
osm:roads;256;256;-8177003.973725049,5730942.631911624,-8176927.536696774,5731019.068939899;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8101102.004648438,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8191125.714698771,5720031.246125437,-8191106.6054417025,5720050.355382506;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8238077.159316406,5723604.677197266,-8228293.219697265,5733388.616816407;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8230127.708375854,5740573.697474211,-8229974.834319306,5740726.57153076;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8150021.702744141,5723604.6771972645;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8191297.698012387,5682443.337471433,-8191259.47949825,5682481.55598557;EPSG:3857
osm:roads;256;256;-8199017.837868117,5708775.89371201,-8198941.400839842,5708852.330740285;EPSG:3857
osm:roads;256;256;-8161028.634815674,5699144.828149416,-8159805.642363282,5700367.820601808;EPSG:3857
osm:roads;256;256;-8225847.23479248,5732165.624364015,-8225235.738566284,5732777.120590211;EPSG:3857
osm:roads;256;256;-8247861.098935546,5733388.616816405,-8245415.114030762,5735834.60172119;EPSG:3857
osm:roads;256;256;-8127702.090487974,5727120.780497897,-8127625.653459699,5727197.217526172;EPSG:3857
osm:roads;256;256;-8195157.767940251,5706024.160694126,-8195119.549426114,5706062.379208263;EPSG:3857
osm:roads;256;256;-8142683.748029785,5740726.571530763,-8142072.251803589,5741338.067756959;EPSG:3857
osm:roads;256;256;-8237809.629717443,5685042.196432766,-8237771.411203306,5685080.414946903;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8168366.589530028,5680799.941363525,-8167143.597077636,5682022.933815917;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8189157.461220702,5694252.858339842,-8179373.521601561,5704036.797958983;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8146964.221613158,5716247.6132258475,-8146945.112356089,5716266.722482916;EPSG:3857
osm:roads;256;256;-8255199.053649902,5706482.78286377,-8252753.068745118,5708928.767768554;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8238077.159316406,5674684.979101561,-8218509.280078124,5694252.858339842;EPSG:3857
osm:roads;256;256;-8257109.979356764,5683360.581810728,-8257090.870099695,5683379.691067796;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8229821.960262755,5732509.590991255,-8229783.741748618,5732547.809505392;EPSG:3857
osm:roads;256;256;-8152467.687648926,5711374.752673339,-8150021.702744141,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8205820.7333845515,5683551.674381409,-8205667.859328003,5683704.548437958;EPSG:3857
osm:roads;256;256;-8153690.680101318,5686609.155512389,-8153384.93198822,5686914.903625487;EPSG:3857
osm:roads;256;256;-8208725.340458982,5684316.044664159,-8208648.903430707,5684392.481692434;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8237771.411203308,5702508.057393495,-8237465.6630902095,5702813.805506594;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8226611.605075223,5688023.240535475,-8226573.386561086,5688061.459049612;EPSG:3857
osm:roads;256;256;-8156365.976090925,5739962.20124802,-8156289.53906265,5740038.638276295;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8250307.083840331,5696698.843244627,-8249695.587614135,5697310.339470823;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8189157.461220702,5704036.797958983;EPSG:3857
osm:roads;256;256;-8205476.766757315,5697157.465414282,-8205438.548243178,5697195.683928419;EPSG:3857
osm:roads;256;256;-8257645.038554687,5684468.918720704,-8247861.098935546,5694252.858339844;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8101102.004648438,5752956.496054687;EPSG:3857
osm:roads;256;256;-8259785.275346374,5690583.880982667,-8259479.527233276,5690889.629095766;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8147881.465952454,5687526.3998516835,-8147575.717839356,5687832.147964782;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8211171.32536377,5716266.7224829085,-8208725.340458985,5718712.707387693;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8159805.642363282,5733388.616816405;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8240523.144221192,5707705.775316164,-8239300.1517688,5708928.767768556;EPSG:3857
osm:roads;256;256;-8211171.32536377,5723604.677197266,-8208725.340458985,5726050.662102051;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8198941.400839843,5733388.616816405,-8189157.461220702,5743172.556435546;EPSG:3857
osm:roads;256;256;-8196495.415935058,5726662.158328246,-8195883.919708862,5727273.6545544425;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8175704.544244384,5715043.730030518,-8174481.551791992,5716266.72248291;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8129536.579166565,5706024.160694122,-8129383.705110016,5706177.034750671;EPSG:3857
osm:roads;256;256;-8228293.219697265,5713820.737578124,-8218509.280078124,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8220496.642813263,5699909.198432159,-8220343.768756715,5700062.0724887075;EPSG:3857
osm:roads;256;256;-8146964.221613159,5686914.903625488,-8146352.725386963,5687526.399851684;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5716266.7224829085,-8216063.29517334,5718712.707387693;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8205209.237158356,5717031.092765655,-8205056.363101807,5717183.966822204;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8225006.427481458,5685195.070489317,-8224968.208967321,5685233.289003454;EPSG:3857
osm:roads;256;256;-8146352.725386962,5730942.6319116205,-8145129.73293457,5732165.624364013;EPSG:3857
osm:roads;256;256;-8245415.114030762,5713820.737578124,-8242969.129125977,5716266.7224829085;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8189157.461220702,5682022.933815919,-8186711.476315917,5684468.918720704;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8215833.984088514,5723585.567940202,-8215814.8748314455,5723604.67719727;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8245415.114030762,5686914.903625488,-8242969.129125977,5689360.888530273;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8159805.642363282,5684468.918720704,-8150021.702744141,5694252.858339844;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8213617.310268555,5730942.6319116205,-8211171.32536377,5733388.616816405;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8129077.956996918,5688443.644190978,-8128925.082940369,5688596.518247527;EPSG:3857
osm:roads;256;256;-8195272.423482666,5696087.347018432,-8194660.92725647,5696698.843244628;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8262537.008364258,5689360.888530273,-8257645.038554688,5694252.858339843;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8182736.750845643,5711833.374842986,-8182583.876789094,5711986.248899535;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8262537.008364258,5689360.888530273,-8257645.038554688,5694252.858339843;EPSG:3857
osm:roads;256;256;-8174844.627676293,5681717.185702823,-8174825.518419225,5681736.294959892;EPSG:3857
osm:roads;256;256;-8143906.740482178,5705259.790411375,-8143295.244255981,5705871.286637572;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8129842.327279663,5721464.440405577,-8129536.579166564,5721770.188518676;EPSG:3857
osm:roads;256;256;-8235191.66149904,5682290.463414885,-8235172.552241972,5682309.572671954;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8216063.29517334,5717489.714935303,-8214840.302720947,5718712.707387695;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8187322.972542115,5732777.12059021,-8187017.224429016,5733082.8687033085;EPSG:3857
osm:roads;256;256;-8147384.625268666,5717203.076079279,-8147365.516011598,5717222.185336348;EPSG:3857
osm:roads;256;256;-8203833.370649414,5728496.647006836,-8198941.400839844,5733388.616816406;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8152467.687648926,5716266.7224829085,-8150021.702744141,5718712.707387693;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8258562.282893982,5682022.933815919,-8258256.534780883,5682328.681929017;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8169589.581982423,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8228293.219697265,5708928.767768554,-8227070.227244873,5710151.760220947;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8236414.653951433,5703903.033159509,-8236395.544694364,5703922.142416578;EPSG:3857
osm:roads;256;256;-8194049.431030273,5696698.843244627,-8191603.446125489,5699144.828149412;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8142913.059114607,5693488.488057103,-8142836.622086332,5693564.925085378;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8226764.479131775,5737974.838512879,-8226458.731018676,5738280.586625977;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8247861.098935546,5701590.8130542,-8246638.106483154,5702813.805506593;EPSG:3857
osm:roads;256;256;-8244192.121578369,5706482.78286377,-8242969.129125977,5707705.775316162;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8222789.753661498,5688749.392304078,-8222178.257435302,5689360.888530274;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8202610.378197022,5689666.6366433725,-8202304.630083923,5689972.384756471;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8240523.144221192,5711374.752673339,-8238077.1593164075,5713820.737578124;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8150021.702744141,5694252.858339842,-8140237.7631250005,5704036.797958983;EPSG:3857
osm:roads;256;256;-8184380.146953542,5690851.410581633,-8184341.928439405,5690889.62909577;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8247861.098935546,5684468.918720702;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8139626.266898803,5708317.271542359,-8139014.770672607,5708928.767768555;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8247861.098935546,5716266.7224829085,-8247249.60270935,5716878.218709105;EPSG:3857
osm:roads;256;256;-8136530.567253683,5728458.428492703,-8136492.348739546,5728496.6470068395;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8211209.543877905,5733082.868703313,-8211171.325363768,5733121.08721745;EPSG:3857
osm:roads;256;256;-8223401.249887696,5708928.767768554,-8218509.280078125,5713820.737578125;EPSG:3857
osm:roads;256;256;-8219732.272530517,5728649.521063384,-8219579.398473968,5728802.3951199325;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8180137.891884308,5728955.269176483,-8179985.0178277595,5729108.143233032;EPSG:3857
osm:roads;256;256;-8130759.571618957,5698991.954092864,-8130606.697562409,5699144.828149413;EPSG:3857
osm:roads;256;256;-8228293.219697265,5694252.858339842,-8218509.280078124,5704036.797958983;EPSG:3857
osm:roads;256;256;-8220343.768756714,5703425.30173279,-8219732.272530518,5704036.797958986;EPSG:3857
osm:roads;256;256;-8193820.119945448,5707896.8678868525,-8193781.901431311,5707935.086400989;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8183768.650727347,5697654.306098066,-8183730.43221321,5697692.524612203;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8238688.655542603,5737057.594173584,-8238077.159316407,5737669.09039978;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8178456.277262269,5725439.165875856,-8178150.52914917,5725744.913988954;EPSG:3857
osm:roads;256;256;-8169589.581982423,5733388.616816405,-8159805.642363282,5743172.556435546;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8169589.581982423,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8176927.536696777,5729413.8913461305,-8176621.788583678,5729719.639459229;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5723604.677197266,-8130453.82350586,5733388.616816407;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8150021.702744141,5723604.6771972645;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
