osm:osm_roads;785;1070;-8229004,5684629,-8133853.9,5740951;EPSG:3857
osm:osm_roads;520;775;-8162996.9,5700815,-8127335.2,5723896.1;EPSG:3857
osm:osm_roads;732;1135;-8248708.4,5701082.7,-8195850.4,5736674.6;EPSG:3857
osm:osm_roads;1059;1128;-8233777.6,5683989.7,-8126294.6,5733707;EPSG:3857
osm:osm_roads;1577;544;-8260810.7,5698126.8,-8141550.7,5715992.3;EPSG:3857
osm:osm_roads;1551;1421;-8249241.8,5690914.2,-8126407.1,5739786;EPSG:3857
osm:osm_roads;938;1259;-8211092.7,5693509.3,-8131651.4,5739813.9;EPSG:3857
osm:osm_roads;569;586;-8210893.8,5686972.8,-8148989.2,5714659;EPSG:3857
osm:osm_roads;1052;1307;-8247194.1,5693648.1,-8164209.3,5738420.8;EPSG:3857
osm:osm_roads;539;617;-8255830.8,5682226.4,-8214530.4,5702757.2;EPSG:3857
osm:osm_roads;1287;730;-8259480.7,5712235,-8155118.7,5737941.4;EPSG:3857
osm:osm_roads;884;1104;-8227693.4,5686000.5,-8136778.4,5735307.3;EPSG:3857
osm:osm_roads;618;567;-8203575.8,5708439.9,-8140806.3,5733449;EPSG:3857
osm:osm_roads;598;566;-8221383.3,5686898.7,-8175738,5705660.1;EPSG:3857
osm:osm_roads;615;1250;-8203437.1,5693411,-8151509.4,5739245.1;EPSG:3857
osm:osm_roads;639;623;-8199548.1,5708337.4,-8142477.2,5732500.7;EPSG:3857
osm:osm_roads;647;1119;-8220303.7,5685952.8,-8174063.5,5720682.4;EPSG:3857
osm:osm_roads;1006;1017;-8208837.9,5688394.4,-8124712.7,5725326.4;EPSG:3857
osm:osm_roads;685;671;-8207609.3,5702012,-8142144.1,5729860.2;EPSG:3857
osm:osm_roads;547;939;-8246087,5699949,-8191249.4,5740829.1;EPSG:3857
osm:osm_roads;876;1145;-8253230.3,5686889.4,-8165787.8,5736523.4;EPSG:3857
osm:osm_roads;857;656;-8236489.5,5711959,-8177831.9,5731457.6;EPSG:3857
osm:osm_roads;1052;690;-8221284.8,5684358.5,-8129334.3,5710548.9;EPSG:3857
osm:osm_roads;1381;807;-8247557.3,5713410.9,-8147052.4,5738915.7;EPSG:3857
osm:osm_roads;710;624;-8198344,5693289.5,-8138864.1,5715990.8;EPSG:3857
osm:osm_roads;530;949;-8190479.3,5703001.2,-8144700.8,5738597.7;EPSG:3857
osm:osm_roads;525;637;-8228140.6,5705391.4,-8180205.3,5730648.9;EPSG:3857
osm:osm_roads;928;897;-8261837.1,5685358.3,-8177382.8,5720808.7;EPSG:3857
osm:osm_roads;1111;1477;-8240913.1,5689915.2,-8161836.4,5735568.2;EPSG:3857
osm:osm_roads;1652;800;-8258996.9,5692992.4,-8138832.3,5718262.7;EPSG:3857
osm:osm_roads;1470;1162;-8236622.5,5691385.5,-8127935.2,5728695.2;EPSG:3857
osm:osm_roads;661;863;-8257748.7,5687699.6,-8202672.2,5718926.6;EPSG:3857
osm:osm_roads;843;545;-8261840.5,5703275.2,-8145813.9,5735849.9;EPSG:3857
osm:osm_roads;681;975;-8243237.2,5691550.9,-8194315.8,5721967.5;EPSG:3857
osm:osm_roads;805;908;-8228280.7,5699800.9,-8172468.4,5727139.4;EPSG:3857
osm:osm_roads;866;751;-8210132.3,5713851.3,-8142774.4,5739218.1;EPSG:3857
osm:osm_roads;1062;750;-8253199.7,5694099.7,-8171238.1,5719236;EPSG:3857
osm:osm_roads;711;816;-8209251.1,5694080.4,-8155627.7,5720806.2;EPSG:3857
osm:osm_roads;535;744;-8244782.9,5683032,-8198715.5,5710852.6;EPSG:3857
osm:osm_roads;707;1270;-8217550.4,5695410.1,-8168848.2,5733401.8;EPSG:3857
osm:osm_roads;729;1109;-8191355.7,5683398.7,-8133555.2,5721583.5;EPSG:3857
osm:osm_roads;1539;682;-8259989.9,5683828.9,-8145225.2,5705914.5;EPSG:3857
osm:osm_roads;524;543;-8237668.6,5682937.7,-8198946.2,5700363.2;EPSG:3857
osm:osm_roads;810;904;-8245138.5,5685223.5,-8138807.4,5736758;EPSG:3857
osm:osm_roads;611;748;-8180274.4,5714279.7,-8135993,5737821.3;EPSG:3857
osm:osm_roads;702;1047;-8243727.5,5682019,-8170337,5729553;EPSG:3857
osm:osm_roads;1555;570;-8254795.1,5684855.8,-8140972.3,5702974.6;EPSG:3857
osm:osm_roads;570;534;-8177466.7,5681786.5,-8138605.7,5697596.6;EPSG:3857
osm:osm_roads;635;1033;-8195418.8,5705341,-8151827.3,5736136.2;EPSG:3857
osm:osm_roads;907;592;-8236498.1,5686066.2,-8147178.6,5711383.4;EPSG:3857
osm:osm_roads;518;1063;-8261834,5692752.4,-8218281.5,5731564.8;EPSG:3857
osm:osm_roads;515;673;-8177761.4,5690750.2,-8131557.7,5716970.6;EPSG:3857
osm:osm_roads;924;1285;-8198763.4,5696494.9,-8129525.9,5738309.5;EPSG:3857
osm:osm_roads;1325;1418;-8226246.9,5694342.1,-8131111.3,5738556;EPSG:3857
osm:osm_roads;972;569;-8260080.3,5700519.4,-8142161.2,5730496.2;EPSG:3857
osm:osm_roads;672;608;-8193090.4,5693931.7,-8137529.9,5715761.8;EPSG:3857
osm:osm_roads;608;615;-8236675.4,5703747.8,-8151647.5,5741097.6;EPSG:3857
osm:osm_roads;1075;1110;-8211305.1,5685756.9,-8123930.4,5724936.1;EPSG:3857
osm:osm_roads;1268;595;-8261155.9,5685671.7,-8149554.8,5708413.4;EPSG:3857
osm:osm_roads;1060;554;-8248997.6,5691238.3,-8165570.9,5710173.2;EPSG:3857
osm:osm_roads;1100;1553;-8230871.3,5683440.7,-8149062.5,5733598;EPSG:3857
osm:osm_roads;515;602;-8219258,5697819.2,-8146578.5,5734713.2;EPSG:3857
osm:osm_roads;1009;610;-8258640.4,5718082.6,-8188193,5736577.8;EPSG:3857
osm:osm_roads;781;998;-8223645.7,5698113.1,-8153532.4,5737020.7;EPSG:3857
osm:osm_roads;618;539;-8227855.2,5703495.1,-8161654.9,5728568.6;EPSG:3857
osm:osm_roads;598;1561;-8242450.9,5687722.2,-8198563.1,5737473.1;EPSG:3857
osm:osm_roads;954;938;-8247119.8,5690687.3,-8160919.5,5727493.2;EPSG:3857
osm:osm_roads;1583;551;-8245730.4,5724454.9,-8129858,5741969.7;EPSG:3857
osm:osm_roads;1174;1384;-8232265.2,5683189.3,-8150132.8,5725236.5;EPSG:3857
osm:osm_roads;642;1667;-8237489.4,5686347.4,-8191606.5,5738084.9;EPSG:3857
osm:osm_roads;665;1067;-8220281.8,5694394.2,-8166576.4,5731815.2;EPSG:3857
osm:osm_roads;1718;1594;-8247033.7,5684658,-8125002.8,5733826.8;EPSG:3857
osm:osm_roads;803;1346;-8255904.5,5682685.1,-8197064.7,5725515.9;EPSG:3857
osm:osm_roads;700;637;-8245542.4,5697404.7,-8168114.3,5728002.8;EPSG:3857
osm:osm_roads;1143;615;-8252431.7,5704836.4,-8169378,5724242.7;EPSG:3857
osm:osm_roads;1704;1072;-8260235.4,5698168.7,-8124355.5,5735291;EPSG:3857
osm:osm_roads;817;638;-8257577,5702546.8,-8199692.6,5722176.5;EPSG:3857
osm:osm_roads;917;685;-8230321.3,5706356.5,-8124253.1,5740764.6;EPSG:3857
osm:osm_roads;1266;1778;-8235593.3,5683541.2,-8145160.5,5738695.4;EPSG:3857
osm:osm_roads;661;636;-8238780,5705307.5,-8191756.7,5724955.8;EPSG:3857
osm:osm_roads;1079;561;-8241794.3,5689844.3,-8133622.7,5714267.9;EPSG:3857
osm:osm_roads;801;623;-8227470.3,5720093.5,-8172045.8,5738813.8;EPSG:3857
osm:osm_roads;1159;677;-8227847.3,5706225.7,-8147371.2,5726639.7;EPSG:3857
osm:osm_roads;1198;827;-8243430.1,5689565.4,-8145772.9,5718841.1;EPSG:3857
osm:osm_roads;1390;1000;-8228797.2,5703676.9,-8124585.1,5736235;EPSG:3857
osm:osm_roads;561;522;-8205261.2,5697973.4,-8147308.1,5721390.9;EPSG:3857
osm:osm_roads;1440;1380;-8240479.7,5682996.6,-8125321.6,5730922;EPSG:3857
osm:osm_roads;532;770;-8194013.9,5700117.3,-8140680,5733639.8;EPSG:3857
osm:osm_roads;1116;530;-8258005.8,5711212.7,-8173700.3,5728599.6;EPSG:3857
osm:osm_roads;1179;779;-8258258.3,5695083.2,-8167669.1,5721076.1;EPSG:3857
osm:osm_roads;568;1450;-8247689.6,5682480.6,-8200248.5,5735073.7;EPSG:3857
osm:osm_roads;758;576;-8239624.9,5721736.3,-8181319.1,5740976.9;EPSG:3857
osm:osm_roads;825;791;-8234791.7,5692101,-8158361.5,5723924.1;EPSG:3857
osm:osm_roads;1172;1609;-8210445.7,5682600.7,-8125771.2,5733082.6;EPSG:3857
osm:osm_roads;614;862;-8237651,5683224.8,-8172629.9,5722866.1;EPSG:3857
osm:osm_roads;1164;1545;-8232468.4,5683504.2,-8145667.8,5733536.8;EPSG:3857
osm:osm_roads;995;526;-8195091,5702541.9,-8123427.6,5718993.8;EPSG:3857
osm:osm_roads;818;561;-8223450.6,5704532.6,-8132826.2,5731523;EPSG:3857
osm:osm_roads;680;1309;-8180053.6,5693268.5,-8127660.7,5737066.9;EPSG:3857
osm:osm_roads;1231;725;-8238143.6,5700746.9,-8128691.3,5728740.5;EPSG:3857
osm:osm_roads;1110;1130;-8209928.7,5690678.8,-8124167.5,5728592.9;EPSG:3857
osm:osm_roads;512;728;-8211159.9,5709139.7,-8175697.3,5731036.9;EPSG:3857
osm:osm_roads;1160;527;-8244871.5,5708101.1,-8157668.2,5725305.5;EPSG:3857
osm:osm_roads;584;520;-8211275,5710764.9,-8158369.2,5731222.2;EPSG:3857
osm:osm_roads;692;1105;-8206130.6,5685830.1,-8135690.7,5734676.2;EPSG:3857
osm:osm_roads;840;1035;-8203540.9,5684432.8,-8145331,5715579.6;EPSG:3857
osm:osm_roads;529;618;-8221985.7,5709095,-8166888.4,5737047.3;EPSG:3857
osm:osm_roads;872;668;-8258952.6,5687516.4,-8164526,5718929.4;EPSG:3857
osm:osm_roads;623;843;-8190038.3,5683391.7,-8140302.2,5712617.5;EPSG:3857
osm:osm_roads;1044;571;-8255201.5,5693630.1,-8180086.7,5711470.9;EPSG:3857
osm:osm_roads;570;1271;-8225470.4,5688918.3,-8182033.8,5730979.4;EPSG:3857
osm:osm_roads;782;763;-8225607.4,5687375,-8166468.9,5712432.8;EPSG:3857
osm:osm_roads;692;1333;-8256086.1,5683862.6,-8203753.9,5727639.8;EPSG:3857
osm:osm_roads;591;1723;-8241760.1,5686563.1,-8199759.5,5739738.2;EPSG:3857
osm:osm_roads;814;1007;-8255294.2,5708328.9,-8198942.2,5738602.9;EPSG:3857
osm:osm_roads;710;1164;-8188059.2,5687916.2,-8132084.1,5727767.6;EPSG:3857
osm:osm_roads;1014;1442;-8255631.3,5685487.3,-8168480.3,5739308.6;EPSG:3857
osm:osm_roads;835;704;-8209452.5,5703836.5,-8140741.9,5728993.9;EPSG:3857
osm:osm_roads;1008;1342;-8257863.1,5690095.9,-8180838.1,5734628.6;EPSG:3857
osm:osm_roads;754;1159;-8243198.5,5688952.1,-8173577.7,5735425.7;EPSG:3857
osm:osm_roads;1563;1797;-8253006.5,5687808.9,-8146288.9,5741090.8;EPSG:3857
osm:osm_roads;1556;1542;-8255060.2,5685192.3,-8132872.6,5737776.6;EPSG:3857
osm:osm_roads;1702;1102;-8257547.4,5697164.4,-8139249.6,5730426.8;EPSG:3857
osm:osm_roads;961;1606;-8249444.9,5685946.7,-8174906.2,5740042;EPSG:3857
osm:osm_roads;1069;668;-8244073.9,5692842.2,-8136517.4,5722029.2;EPSG:3857
osm:osm_roads;1107;819;-8254556,5687578.7,-8177767.2,5712249.9;EPSG:3857
osm:osm_roads;886;1308;-8222309,5687441.6,-8149098.6,5734377.1;EPSG:3857
osm:osm_roads;622;872;-8229892.5,5692115.2,-8166900.6,5730465.2;EPSG:3857
osm:osm_roads;1294;513;-8244493.1,5709770.2,-8155618.8,5725071;EPSG:3857
osm:osm_roads;902;1379;-8217421.3,5685227.6,-8153154.7,5727895.2;EPSG:3857
osm:osm_roads;1260;720;-8258737.2,5711484.6,-8171898.1,5733033.8;EPSG:3857
osm:osm_roads;1359;1376;-8225688.4,5687076.2,-8131513.1,5728484.9;EPSG:3857
osm:osm_roads;588;1185;-8204670.6,5683518.3,-8162668.6,5720277.5;EPSG:3857
osm:osm_roads;1753;586;-8257701.6,5701386.6,-8131575,5719696.1;EPSG:3857
osm:osm_roads;592;627;-8254019.7,5698455.7,-8203667.4,5721614.7;EPSG:3857
osm:osm_roads;1308;580;-8228591.4,5703354.8,-8127420,5722836.8;EPSG:3857
osm:osm_roads;671;711;-8182489.6,5689878.3,-8134484.8,5711967.8;EPSG:3857
osm:osm_roads;953;704;-8212708.1,5709656.8,-8132726.6,5735314.9;EPSG:3857
osm:osm_roads;891;520;-8258071.5,5711419.8,-8195925.1,5727170.4;EPSG:3857
osm:osm_roads;740;939;-8257612.1,5693494.3,-8181619.1,5735370.1;EPSG:3857
osm:osm_roads;764;996;-8250852,5693618.7,-8167732.3,5740675.7;EPSG:3857
osm:osm_roads;688;783;-8189577.4,5692400.5,-8141275.3,5716272.8;EPSG:3857
osm:osm_roads;989;624;-8261791.3,5695443,-8130600.9,5731388.6;EPSG:3857
osm:osm_roads;1104;1444;-8241878.2,5695978.9,-8166053.5,5739047.8;EPSG:3857
osm:osm_roads;685;1552;-8172784.7,5695836.4,-8125945.7,5741921.8;EPSG:3857
osm:osm_roads;805;782;-8236100.4,5699629.7,-8159482.6,5731951.5;EPSG:3857
osm:osm_roads;693;1071;-8229499.6,5704153.3,-8180500.4,5737038.4;EPSG:3857
osm:osm_roads;612;1472;-8244519.7,5696854.6,-8202631.1,5740607.5;EPSG:3857
osm:osm_roads;876;1586;-8257812.4,5686883.2,-8189370.6,5740694.8;EPSG:3857
osm:osm_roads;609;967;-8227667.9,5687468.7,-8163808.1,5731503.1;EPSG:3857
osm:osm_roads;1743;1778;-8256932.4,5682868.2,-8129415.4,5739356.3;EPSG:3857
osm:osm_roads;560;720;-8185576,5706211.1,-8140689.1,5731273.3;EPSG:3857
osm:osm_roads;1584;701;-8253322.7,5712768.8,-8141608.3,5734238.5;EPSG:3857
osm:osm_roads;863;700;-8224542,5692389.9,-8149253,5718909.9;EPSG:3857
osm:osm_roads;1312;738;-8226243.8,5704230.9,-8128143.8,5728194.1;EPSG:3857
osm:osm_roads;714;959;-8250503,5683325.5,-8157038.6,5737841.2;EPSG:3857
osm:osm_roads;513;557;-8209154.3,5712851,-8158347.5,5736807;EPSG:3857
osm:osm_roads;1259;1126;-8255742.4,5699817.1,-8153052.5,5739700.8;EPSG:3857
osm:osm_roads;612;949;-8191140.5,5690129.7,-8145842.9,5720632.9;EPSG:3857
osm:osm_roads;779;1089;-8242804.2,5683384.2,-8174928.6,5724590;EPSG:3857
osm:osm_roads;717;706;-8250665.2,5697955.3,-8180503.4,5727956.6;EPSG:3857
osm:osm_roads;1194;570;-8245343.2,5704361.7,-8160748.3,5721899.3;EPSG:3857
osm:osm_roads;1125;871;-8244590.1,5699130,-8161543.4,5727051.7;EPSG:3857
osm:osm_roads;1333;1199;-8239188.5,5694213.5,-8139088.1,5733313.8;EPSG:3857
osm:osm_roads;532;613;-8182416.4,5706855.5,-8144647.3,5725754.5;EPSG:3857
osm:osm_roads;1074;1305;-8254574.1,5685790.9,-8169176.2,5730852.7;EPSG:3857
osm:osm_roads;615;586;-8214353,5709747.4,-8171713.8,5727391;EPSG:3857
osm:osm_roads;1683;752;-8251514.1,5692788.1,-8134185.2,5715554.5;EPSG:3857
osm:osm_roads;567;1547;-8247054.3,5690704.8,-8207801.7,5737213.1;EPSG:3857
osm:osm_roads;1016;568;-8246678.7,5695682.4,-8162275.3,5716173.8;EPSG:3857
osm:osm_roads;586;1526;-8207522.2,5683038.5,-8165727.5,5730302.8;EPSG:3857
osm:osm_roads;983;728;-8224287.1,5696959.4,-8130406.7,5727152.5;EPSG:3857
osm:osm_roads;1026;963;-8193817.3,5683296.9,-8123035.4,5712147.6;EPSG:3857
osm:osm_roads;553;873;-8262044.6,5708112.9,-8221287.4,5736054.3;EPSG:3857
osm:osm_roads;929;843;-8258906.9,5688884.3,-8158620,5728403.8;EPSG:3857
osm:osm_roads;990;877;-8236824.4,5704227.3,-8153182.7,5736404;EPSG:3857
osm:osm_roads;1431;674;-8252461.9,5683795.7,-8123912.7,5710089;EPSG:3857
osm:osm_roads;831;1073;-8226153.8,5702210.9,-8165133.7,5736426.7;EPSG:3857
osm:osm_roads;572;1175;-8245621.5,5694846.4,-8205644.9,5730508.1;EPSG:3857
osm:osm_roads;989;1300;-8229850.5,5685154.7,-8145421.8,5733348.6;EPSG:3857
osm:osm_roads;1274;1281;-8252552,5686727.6,-8155040.3,5729306.2;EPSG:3857
osm:osm_roads;768;1234;-8213098.3,5692560.5,-8147696.4,5738195.6;EPSG:3857
osm:osm_roads;765;681;-8224531.3,5687492.2,-8136044.8,5721699.4;EPSG:3857
osm:osm_roads;580;522;-8183303.2,5706745.4,-8131601.4,5726952.5;EPSG:3857
osm:osm_roads;990;538;-8238318.3,5688187.1,-8162668.7,5706039.9;EPSG:3857
osm:osm_roads;674;612;-8213906.6,5690954.5,-8132986.3,5722862.8;EPSG:3857
osm:osm_roads;1558;707;-8251478,5703363.8,-8126235.5,5728044.6;EPSG:3857
osm:osm_roads;894;846;-8224515.4,5690070.2,-8152316,5719740.4;EPSG:3857
osm:osm_roads;894;777;-8220562.2,5702659,-8145259.8,5731080.5;EPSG:3857
osm:osm_roads;931;781;-8230685.6,5700612.2,-8127951.2,5738038;EPSG:3857
osm:osm_roads;885;1198;-8197456.3,5697435.1,-8130782.1,5736629.7;EPSG:3857
osm:osm_roads;1485;645;-8251049.5,5687944.8,-8144260.4,5708087.4;EPSG:3857
osm:osm_roads;819;1133;-8221537.6,5698318.9,-8152926.3,5739537.8;EPSG:3857
osm:osm_roads;819;1474;-8253495.2,5682593.5,-8182842.2,5737813.9;EPSG:3857
osm:osm_roads;888;765;-8257008.8,5712254.4,-8177648,5741944.3;EPSG:3857
osm:osm_roads;881;540;-8233773.7,5681994.5,-8166193.4,5699982.9;EPSG:3857
osm:osm_roads;1453;676;-8239733.7,5682594.2,-8125376.2,5705698.9;EPSG:3857
osm:osm_roads;1341;930;-8237553.5,5693835.4,-8132070.6,5725603.5;EPSG:3857
osm:osm_roads;788;917;-8238176.8,5701902.9,-8170155.9,5736277.7;EPSG:3857
osm:osm_roads;629;519;-8208842.9,5715603.8,-8147892.4,5737443.6;EPSG:3857
osm:osm_roads;1039;712;-8239272.4,5709663.3,-8134431.1,5740863.1;EPSG:3857
osm:osm_roads;1623;1431;-8260836.5,5683297.6,-8148534.5,5726297.2;EPSG:3857
osm:osm_roads;789;690;-8229268.5,5703395,-8175634.5,5723763.9;EPSG:3857
osm:osm_roads;539;594;-8177990.4,5716420.9,-8126584.3,5741022.7;EPSG:3857
osm:osm_roads;1151;944;-8258195.4,5683192,-8166883.6,5715714.1;EPSG:3857
osm:osm_roads;687;1059;-8231871.2,5683718.9,-8169634.4,5725380.9;EPSG:3857
osm:osm_roads;783;740;-8253990.2,5682146.5,-8181208.6,5712017.3;EPSG:3857
osm:osm_roads;1035;633;-8250845.2,5683138.3,-8157689,5707880.1;EPSG:3857
osm:osm_roads;1130;1213;-8244807.5,5694382.4,-8163082.6,5732479.5;EPSG:3857
osm:osm_roads;531;1187;-8248683.9,5687701.9,-8211120,5724167.4;EPSG:3857
osm:osm_roads;1157;767;-8232697.6,5686693.3,-8148141,5711035.8;EPSG:3857
osm:osm_roads;853;923;-8235996.7,5692634.7,-8151336,5732417;EPSG:3857
osm:osm_roads;650;712;-8242106.9,5691437.2,-8187587.8,5717371.2;EPSG:3857
osm:osm_roads;802;688;-8218499.3,5712799.5,-8163443.6,5733309.7;EPSG:3857
osm:osm_roads;699;1591;-8221112.2,5686462.4,-8173174.6,5733845.6;EPSG:3857
osm:osm_roads;903;1013;-8235650.6,5689146,-8133328.2,5738993.9;EPSG:3857
osm:osm_roads;967;577;-8212636.2,5711358.3,-8144019.5,5729138.4;EPSG:3857
osm:osm_roads;1273;1413;-8214716.7,5688843.5,-8124936.1,5732119.9;EPSG:3857
osm:osm_roads;1029;1133;-8210248.6,5688064.4,-8131489.1,5725723.7;EPSG:3857
osm:osm_roads;1163;1112;-8261648,5686254.6,-8174219.2,5722557;EPSG:3857
osm:osm_roads;1428;1197;-8243891.1,5684350.3,-8129954.6,5725825;EPSG:3857
osm:osm_roads;618;731;-8233861.3,5692031.4,-8176798.1,5721343;EPSG:3857
osm:osm_roads;849;1913;-8191124.2,5681861.8,-8130165.6,5741510;EPSG:3857
osm:osm_roads;1082;873;-8216687,5695620.8,-8130652.9,5725765.6;EPSG:3857
osm:osm_roads;546;849;-8169135.4,5688122.2,-8127573.2,5716187.3;EPSG:3857
osm:osm_roads;682;658;-8201195.6,5693141.7,-8141056.3,5718339.1;EPSG:3857
osm:osm_roads;675;644;-8220771.1,5690787.2,-8159501.8,5716172.4;EPSG:3857
osm:osm_roads;718;783;-8178809.9,5687116.2,-8129325.4,5710551;EPSG:3857
osm:osm_roads;546;1650;-8186880.8,5681653.7,-8146788.1,5734268.8;EPSG:3857
osm:osm_roads;1028;637;-8244832.7,5698400.1,-8134966.7,5727964.2;EPSG:3857
osm:osm_roads;908;694;-8215158.3,5687997.6,-8153162.4,5708575.1;EPSG:3857
osm:osm_roads;1215;590;-8230527.4,5717118,-8125907.1,5739180.1;EPSG:3857
osm:osm_roads;1349;961;-8255076.5,5682867,-8134825.1,5720068.2;EPSG:3857
osm:osm_roads;832;883;-8220704.5,5687136.6,-8155773.3,5717062.4;EPSG:3857
osm:osm_roads;592;521;-8192283.9,5690739.3,-8143482.7,5709390.3;EPSG:3857
osm:osm_roads;1084;918;-8259304.9,5702932.6,-8168274.2,5736410.3;EPSG:3857
osm:osm_roads;1001;1030;-8241530.7,5689878.8,-8167164.1,5723109.2;EPSG:3857
osm:osm_roads;688;1552;-8171936.8,5692836.6,-8124069.5,5739728.5;EPSG:3857
osm:osm_roads;731;1079;-8254155.5,5705855,-8199350.4,5740985.2;EPSG:3857
osm:osm_roads;1039;1127;-8238364,5685758.2,-8147492.7,5728562.7;EPSG:3857
osm:osm_roads;572;851;-8177264.6,5710544.6,-8132498.9,5739467;EPSG:3857
osm:osm_roads;1404;877;-8233900.5,5713759.5,-8130477.7,5741814.1;EPSG:3857
osm:osm_roads;942;564;-8250963.1,5696523.7,-8175673.8,5716099.4;EPSG:3857
osm:osm_roads;626;611;-8238265.4,5694581.9,-8184759.6,5717260.8;EPSG:3857
osm:osm_roads;529;1048;-8196689.4,5700617.2,-8149654.3,5741082.5;EPSG:3857
osm:osm_roads;1205;1232;-8244135.5,5698604.3,-8155465.5,5737973.4;EPSG:3857
osm:osm_roads;623;595;-8201308,5689852.7,-8152385.8,5710143;EPSG:3857
osm:osm_roads;1187;1130;-8227858.9,5697314.8,-8132218.9,5736853.5;EPSG:3857
osm:osm_roads;591;769;-8224831,5708221.3,-8179067.3,5734080.5;EPSG:3857
osm:osm_roads;710;756;-8211066.1,5716540.9,-8160349.4,5739992.3;EPSG:3857
osm:osm_roads;1302;1455;-8220133.3,5688905.6,-8124578.2,5735278.1;EPSG:3857
osm:osm_roads;1396;790;-8246930.3,5690502.9,-8149070.1,5714552.2;EPSG:3857
osm:osm_roads;1374;1600;-8256315.9,5684877.7,-8148359.2,5739470.8;EPSG:3857
osm:osm_roads;1187;712;-8248737.7,5704009.5,-8155945.4,5728180.6;EPSG:3857
osm:osm_roads;657;680;-8218697.2,5701554.9,-8132694.3,5740210.4;EPSG:3857
osm:osm_roads;897;771;-8211140.4,5705609.4,-8147588,5729331.3;EPSG:3857
osm:osm_roads;947;670;-8252618.1,5684161.3,-8164474.6,5711242.6;EPSG:3857
osm:osm_roads;557;709;-8260176.4,5691625.5,-8178245.9,5736914.3;EPSG:3857
osm:osm_roads;606;1087;-8208119.9,5682159,-8150085.1,5727365.4;EPSG:3857
osm:osm_roads;1031;806;-8255268.3,5708723.7,-8175477.9,5735812;EPSG:3857
osm:osm_roads;1204;1525;-8208806.2,5692482.2,-8124320.2,5738953.4;EPSG:3857
osm:osm_roads;976;1137;-8222901.6,5682044.6,-8152093.6,5717866.4;EPSG:3857
osm:osm_roads;1020;614;-8236848.2,5686936.6,-8152765.1,5708916.8;EPSG:3857
osm:osm_roads;669;868;-8191060.8,5691512.2,-8126234.3,5728038.2;EPSG:3857
osm:osm_roads;1279;514;-8233562.7,5687535.3,-8140139.1,5703839.7;EPSG:3857
osm:osm_roads;1034;1233;-8258828.3,5684005.5,-8181928,5723827.7;EPSG:3857
osm:osm_roads;1010;642;-8235059.3,5718363.5,-8152630.6,5741116.9;EPSG:3857
osm:osm_roads;1345;1172;-8261111.2,5684744.2,-8158221.8,5723678.4;EPSG:3857
osm:osm_roads;673;920;-8252010.1,5703237.2,-8187202.1,5741710.2;EPSG:3857
osm:osm_roads;768;822;-8216109.8,5708192.4,-8148686,5739530.9;EPSG:3857
osm:osm_roads;869;1163;-8236475.8,5693291.7,-8167338.7,5733473.1;EPSG:3857
osm:osm_roads;918;1355;-8206683.8,5688300.1,-8132113.4,5736099;EPSG:3857
osm:osm_roads;855;640;-8240761.4,5696989.2,-8174885,5718403.3;EPSG:3857
osm:osm_roads;602;998;-8243493.2,5693575.7,-8178907.3,5740072.9;EPSG:3857
osm:osm_roads;1327;512;-8261890.2,5708491.3,-8155951.5,5726241.7;EPSG:3857
osm:osm_roads;701;941;-8191078.8,5682459.5,-8140142.1,5712152.7;EPSG:3857
osm:osm_roads;600;1265;-8194903.8,5696489.9,-8152779.9,5735057.6;EPSG:3857
osm:osm_roads;1098;856;-8227601.5,5706911.7,-8128454.2,5740478.3;EPSG:3857
osm:osm_roads;1008;764;-8226331.1,5686233.2,-8144545.3,5713152.6;EPSG:3857
osm:osm_roads;818;1567;-8236809.5,5690396.7,-8175679.4,5741250.7;EPSG:3857
osm:osm_roads;971;651;-8235997.4,5714602.8,-8167272.1,5734612.2;EPSG:3857
osm:osm_roads;570;1057;-8173469.3,5696434.9,-8127382.7,5733548.3;EPSG:3857
osm:osm_roads;900;1399;-8241943.4,5689568.9,-8175681.8,5734298.2;EPSG:3857
osm:osm_roads;539;534;-8250320.2,5702629.7,-8208951.5,5720428.1;EPSG:3857
osm:osm_roads;1058;776;-8259632.3,5705797.7,-8180268.4,5731076.3;EPSG:3857
osm:osm_roads;1014;616;-8257146,5703720.3,-8127698.8,5737870.3;EPSG:3857
osm:osm_roads;1323;621;-8236604.6,5716344,-8140571.9,5735919.2;EPSG:3857
osm:osm_roads;710;1337;-8232393.4,5689265.5,-8183216.6,5729480.5;EPSG:3857
osm:osm_roads;718;698;-8202517.9,5709096.5,-8136744.9,5736863.8;EPSG:3857
osm:osm_roads;763;1478;-8232647.4,5694751.6,-8179957.1,5739075.2;EPSG:3857
osm:osm_roads;1082;663;-8260478.8,5713202.2,-8163218.1,5739083;EPSG:3857
osm:osm_roads;696;908;-8236251,5688637.3,-8180139.7,5720426.6;EPSG:3857
osm:osm_roads;657;602;-8226513.1,5713205.9,-8164700.3,5737801.9;EPSG:3857
osm:osm_roads;554;599;-8179738.4,5700236.9,-8131437.1,5722916.2;EPSG:3857
osm:osm_roads;1789;806;-8257963.7,5707049.5,-8135213.1,5731065.6;EPSG:3857
osm:osm_roads;934;614;-8249265.7,5702385.8,-8185337.8,5720636;EPSG:3857
osm:osm_roads;523;816;-8205132.9,5710534.6,-8166090.4,5736987.9;EPSG:3857
