osm:roads;664;926;-8262001.1,5696888.5,-8210412.5,5728131.5;EPSG:3857
osm:roads;1211;536;-8255764.2,5719230.8,-8170529,5735613.9;EPSG:3857
osm:roads;553;1379;-8225919,5682722.8,-8173032.7,5739994.1;EPSG:3857
osm:roads;1226;1302;-8236711,5682995.1,-8140000.6,5727596.5;EPSG:3857
osm:roads;1202;1153;-8241716.6,5685443.8,-8156857.3,5720792.9;EPSG:3857
osm:roads;695;1705;-8257248.8,5687072.1,-8208724.6,5738767.6;EPSG:3857
osm:roads;1498;744;-8242748.2,5700453,-8133728.4,5723966.7;EPSG:3857
osm:roads;838;535;-8245407.2,5696918.5,-8186275.8,5713312.4;EPSG:3857
osm:roads;953;533;-8208305,5703275.4,-8124321.9,5723673;EPSG:3857
osm:roads;1134;977;-8224243,5684773.6,-8139452.3,5716497.3;EPSG:3857
osm:roads;1093;515;-8258419.7,5692829.1,-8183792.5,5708099.1;EPSG:3857
osm:roads;678;520;-8248201,5700779.4,-8134122.1,5738775.1;EPSG:3857
osm:roads;676;553;-8238971.4,5700398.4,-8186509.1,5719035.6;EPSG:3857
osm:roads;712;805;-8235233.6,5709288.8,-8168829.9,5741892.2;EPSG:3857
osm:roads;525;1058;-8177852,5695002.3,-8138786,5729190.8;EPSG:3857
osm:roads;888;515;-8206180,5719231.7,-8129952.5,5738429.9;EPSG:3857
osm:roads;1378;644;-8258427.2,5693567.2,-8130850.5,5719459;EPSG:3857
osm:roads;523;1039;-8215097.9,5692102,-8163300.6,5736788.4;EPSG:3857
osm:roads;525;775;-8232765.8,5696189.6,-8189615.5,5723851.4;EPSG:3857
osm:roads;1103;717;-8222918.2,5713487.6,-8126206.4,5740788.6;EPSG:3857
osm:roads;1333;600;-8243644.8,5706596.2,-8133954.6,5728037.1;EPSG:3857
osm:roads;1511;759;-8250069.8,5702476.9,-8136234,5727308.8;EPSG:3857
osm:roads;1149;662;-8233651.4,5709734.5,-8130567.8,5735526.3;EPSG:3857
osm:roads;565;1082;-8171726.5,5696920.4,-8132806,5729288.1;EPSG:3857
osm:roads;1766;1003;-8259053.4,5690258.9,-8136061.6,5720593.7;EPSG:3857
osm:roads;755;1000;-8194782.2,5701980.3,-8142824.8,5731865.4;EPSG:3857
osm:roads;582;1190;-8174594.8,5696600.7,-8127290.5,5738603.6;EPSG:3857
osm:roads;757;865;-8202938.6,5691093.4,-8149792.2,5717465.7;EPSG:3857
osm:roads;620;730;-8172917.9,5711326.6,-8125227.1,5735711.4;EPSG:3857
osm:roads;707;797;-8183512.6,5695850.1,-8130620.9,5721743;EPSG:3857
osm:roads;618;784;-8193277.5,5699594.4,-8137689.7,5730218.4;EPSG:3857
osm:roads;1016;1002;-8238595.1,5694608.2,-8163872.2,5726610.6;EPSG:3857
osm:roads;1007;1648;-8251629.6,5684243.8,-8177214.6,5737130.1;EPSG:3857
osm:roads;1175;741;-8236941.3,5685548.2,-8151607,5708918.2;EPSG:3857
osm:roads;998;1191;-8257197.8,5700439.1,-8182091.7,5739362.5;EPSG:3857
osm:roads;812;587;-8249671.6,5700506.4,-8159207.8,5728906;EPSG:3857
osm:roads;921;1014;-8231531.4,5703868.6,-8156233.8,5739869.5;EPSG:3857
osm:roads;619;893;-8214373.8,5704051.4,-8157482.5,5739693.4;EPSG:3857
osm:roads;878;560;-8244932.8,5698022.9,-8170573,5718619;EPSG:3857
osm:roads;589;1190;-8236104.9,5688337.7,-8177562.7,5739701.2;EPSG:3857
osm:roads;946;844;-8218604.3,5712071.9,-8144900.4,5740627.9;EPSG:3857
osm:roads;931;650;-8227084.8,5711785.1,-8160204,5732062.9;EPSG:3857
osm:roads;819;785;-8259752.2,5704677.7,-8171340,5741478.1;EPSG:3857
osm:roads;922;887;-8205832,5696966.8,-8135801.6,5726224.1;EPSG:3857
osm:roads;1605;641;-8259276.7,5699578.2,-8125703.3,5722744.6;EPSG:3857
osm:roads;666;1383;-8203826,5688021,-8148166.3,5738214.1;EPSG:3857
osm:roads;1165;1393;-8247513.8,5683653.4,-8148485.7,5735074.2;EPSG:3857
osm:roads;856;1005;-8201904,5689880.2,-8142820.7,5720004.1;EPSG:3857
osm:roads;839;884;-8199686.1,5704874.6,-8134682.6,5734617.4;EPSG:3857
osm:roads;1203;1440;-8239310.3,5692153,-8157333.5,5734766.1;EPSG:3857
osm:roads;1480;1355;-8230423.7,5684604,-8125778.9,5726209.4;EPSG:3857
osm:roads;979;1169;-8258221.6,5706363.5,-8189868.7,5741807.5;EPSG:3857
osm:roads;803;1563;-8204997.1,5687929.6,-8146587.8,5737301.6;EPSG:3857
osm:roads;649;662;-8221318.7,5682630.7,-8131101,5722593.9;EPSG:3857
osm:roads;909;893;-8260811.9,5707215,-8192366.6,5736415.2;EPSG:3857
osm:roads;1149;696;-8209097.7,5714538.9,-8129947.9,5735359.5;EPSG:3857
osm:roads;958;678;-8245867.2,5717370.7,-8173300.5,5739673.3;EPSG:3857
osm:roads;1005;1162;-8257914,5682283.7,-8180351.5,5721228.2;EPSG:3857
osm:roads;538;1231;-8238597.8,5686136.9,-8183913.9,5740473.2;EPSG:3857
osm:roads;1268;944;-8251086.8,5695509.7,-8164169.8,5723610.1;EPSG:3857
osm:roads;694;721;-8235752,5692014.3,-8180092.3,5717125.7;EPSG:3857
osm:roads;587;1092;-8180773.7,5704381.9,-8136526.3,5740127.8;EPSG:3857
osm:roads;1318;601;-8250616.9,5706672.2,-8153374.7,5725928.4;EPSG:3857
osm:roads;566;595;-8204461.3,5702238.7,-8163547.8,5720916.3;EPSG:3857
osm:roads;903;573;-8248925,5695911.1,-8166476.3,5718631;EPSG:3857
osm:roads;1371;788;-8260991.4,5707530.8,-8164102.8,5731714.2;EPSG:3857
osm:roads;1469;1249;-8248131.2,5696672.9,-8144579.9,5734907.1;EPSG:3857
osm:roads;815;1645;-8189882.2,5690839.7,-8132256.8,5741349.6;EPSG:3857
osm:roads;621;671;-8220517.2,5686032.2,-8125663.4,5730540.4;EPSG:3857
osm:roads;1208;583;-8253895.2,5720094.7,-8166347.1,5738443.4;EPSG:3857
osm:roads;895;741;-8227328.8,5713706.1,-8165614.9,5735894.8;EPSG:3857
osm:roads;1243;1342;-8241684.9,5688713.8,-8152020.5,5730753.2;EPSG:3857
osm:roads;1331;632;-8246657.4,5704167,-8153867.9,5723300.4;EPSG:3857
osm:roads;1344;598;-8256720.9,5681941.7,-8133359,5705778;EPSG:3857
osm:roads;1088;607;-8252384.1,5682414,-8156987.4,5705526.6;EPSG:3857
osm:roads;662;792;-8244665.2,5683745.3,-8178584.3,5718077.2;EPSG:3857
osm:roads;1035;915;-8244453.9,5700055.1,-8170559.8,5728424.2;EPSG:3857
osm:roads;863;1220;-8208982,5694405.4,-8137246.1,5738444.7;EPSG:3857
osm:roads;760;879;-8237504,5694074.1,-8182106.7,5721898.1;EPSG:3857
osm:roads;1373;1626;-8231493.5,5685990.2,-8127717.3,5739360.9;EPSG:3857
osm:roads;937;721;-8229225,5702979.9,-8163935.6,5724796.8;EPSG:3857
osm:roads;897;667;-8217833.1,5710583.6,-8148759,5732888.7;EPSG:3857
osm:roads;630;680;-8192347.7,5716712.1,-8147368.7,5737795.1;EPSG:3857
osm:roads;642;1335;-8179917.8,5689744.7,-8134034.9,5731178.2;EPSG:3857
osm:roads;937;927;-8219875.1,5688794.6,-8140663.1,5722826.5;EPSG:3857
osm:roads;1542;980;-8249695.3,5687800.7,-8134025.1,5719724.8;EPSG:3857
osm:roads;681;1311;-8181378.8,5689883.2,-8132932.6,5730384.6;EPSG:3857
osm:roads;1345;676;-8249239.4,5701326.7,-8144390.1,5724211.4;EPSG:3857
osm:roads;906;1219;-8238258.1,5683814.9,-8161526.9,5728648.3;EPSG:3857
osm:roads;737;776;-8196924.1,5709718.2,-8134543.9,5738241.3;EPSG:3857
osm:roads;1289;589;-8240196.5,5685861.1,-8145545.6,5704643.1;EPSG:3857
osm:roads;1294;519;-8243275.6,5689468.7,-8126656.9,5709780.9;EPSG:3857
osm:roads;1006;998;-8205426.5,5685252.7,-8127829.9,5718682.2;EPSG:3857
osm:roads;595;602;-8231892.6,5682618.9,-8175262.1,5707500.9;EPSG:3857
osm:roads;848;587;-8202620.5,5709799.3,-8140613.8,5728438.9;EPSG:3857
osm:roads;694;1216;-8234838.5,5702568.6,-8184905.9,5740562.4;EPSG:3857
osm:roads;750;628;-8200435.1,5682062.6,-8143716.6,5702686.8;EPSG:3857
osm:roads;517;543;-8243990.5,5686120.7,-8200469.5,5705970.9;EPSG:3857
osm:roads;1524;561;-8253799.3,5689421,-8147341.6,5706439;EPSG:3857
osm:roads;1395;782;-8236437.8,5686172.2,-8128176.1,5712527.2;EPSG:3857
osm:roads;1037;1132;-8227612.5,5696083.7,-8156774.1,5729664.6;EPSG:3857
osm:roads;1360;845;-8245996,5695282.3,-8142584.4,5723184.7;EPSG:3857
osm:roads;890;851;-8201617.1,5713651.7,-8136230.1,5740802.7;EPSG:3857
osm:roads;917;740;-8247504.4,5710328.3,-8172445.6,5736632.1;EPSG:3857
osm:roads;1449;564;-8247615.7,5708106.6,-8123077.4,5729157.4;EPSG:3857
osm:roads;676;966;-8211632.6,5696796.1,-8152323.1,5733601.4;EPSG:3857
osm:roads;889;1353;-8210144.5,5694808.2,-8148044.2,5735851.7;EPSG:3857
osm:roads;552;706;-8175508,5695675.7,-8134167.6,5718636.9;EPSG:3857
osm:roads;1021;551;-8204532.8,5694355.4,-8125735.5,5712822.2;EPSG:3857
osm:roads;975;762;-8246180.1,5686400.1,-8166420.8,5713470;EPSG:3857
osm:roads;1335;682;-8235728.5,5696108.5,-8133378.9,5718814.7;EPSG:3857
osm:roads;984;1330;-8256866,5694664.3,-8179726.3,5739942.5;EPSG:3857
osm:roads;1351;856;-8231630.3,5685294.2,-8138427.1,5710939.2;EPSG:3857
osm:roads;808;750;-8212643.3,5690846.2,-8152325.4,5715159.9;EPSG:3857
osm:roads;802;1313;-8231490.4,5692862.7,-8176865.9,5731698.5;EPSG:3857
osm:roads;905;1290;-8233078.1,5688869.9,-8167863.1,5729238.5;EPSG:3857
osm:roads;759;1187;-8244252.2,5690213.1,-8182199.1,5732356.3;EPSG:3857
osm:roads;635;931;-8192651.9,5705390.3,-8147455,5734166.9;EPSG:3857
osm:roads;890;855;-8259124.8,5692291.2,-8170728.7,5729168.9;EPSG:3857
osm:roads;657;877;-8214951.3,5685229.1,-8163007.4,5715340;EPSG:3857
osm:roads;733;763;-8224504.9,5696817.2,-8163720.3,5724294.2;EPSG:3857
osm:roads;671;643;-8171616.6,5706274.4,-8124626.5,5725829;EPSG:3857
osm:roads;1572;684;-8261586.5,5689093.1,-8154149,5709394;EPSG:3857
osm:roads;1162;976;-8218274,5688088.2,-8128345.4,5720889.9;EPSG:3857
osm:roads;888;887;-8221924.3,5710281.7,-8156546.2,5738641.2;EPSG:3857
osm:roads;667;1394;-8185526,5693178.2,-8138484.7,5735872.7;EPSG:3857
osm:roads;1348;697;-8225783.2,5688864.6,-8131430.4,5710050.7;EPSG:3857
osm:roads;560;1373;-8256197.3,5688552.5,-8217792.4,5729443.2;EPSG:3857
osm:roads;1128;1061;-8208975.2,5710441,-8132071.5,5741853.9;EPSG:3857
osm:roads;1057;896;-8234656.9,5691420.2,-8158998,5719271.6;EPSG:3857
osm:roads;527;963;-8261648,5705598.9,-8222412.2,5736734.2;EPSG:3857
osm:roads;711;583;-8200289.5,5694362,-8124939,5721193.2;EPSG:3857
osm:roads;1138;684;-8258376.2,5685813.5,-8153018.9,5713313.5;EPSG:3857
osm:roads;619;590;-8236730.9,5715471.8,-8192537.2,5733764.5;EPSG:3857
osm:roads;601;626;-8222005.4,5688674.9,-8170478.1,5711982.2;EPSG:3857
osm:roads;1008;765;-8259707,5700462.9,-8188507.7,5723928.4;EPSG:3857
osm:roads;1241;1390;-8215948.8,5686390.2,-8131423.9,5727503.5;EPSG:3857
osm:roads;1227;1243;-8261773.5,5691203,-8169782,5731672.7;EPSG:3857
osm:roads;521;748;-8185101.8,5703198.8,-8148524.2,5726004;EPSG:3857
osm:roads;696;832;-8210465.9,5681813.5,-8161871.8,5707039.7;EPSG:3857
osm:roads;863;1140;-8194057.1,5683822.7,-8127637.9,5721924.3;EPSG:3857
osm:roads;767;631;-8218929.3,5711697.4,-8164253.3,5731231.2;EPSG:3857
osm:roads;878;1847;-8248907.1,5682314.6,-8186446.4,5739374.9;EPSG:3857
osm:roads;601;592;-8164735.2,5682358.8,-8123518.4,5699989.8;EPSG:3857
osm:roads;1012;1110;-8211126.7,5697179.1,-8137283.4,5732352;EPSG:3857
osm:roads;980;721;-8215902.7,5702259.8,-8125772.9,5731055.8;EPSG:3857
osm:roads;528;707;-8240426.3,5690188.8,-8186284.1,5721671.8;EPSG:3857
osm:roads;1159;1207;-8219434.1,5688813.7,-8128112.4,5730113.9;EPSG:3857
osm:roads;898;1516;-8210478.8,5693637,-8147844.1,5739556;EPSG:3857
osm:roads;556;899;-8218686.2,5683865.3,-8143499.6,5736658.8;EPSG:3857
osm:roads;1023;1397;-8246196.5,5687351.3,-8167463.3,5734042.4;EPSG:3857
osm:roads;1281;1144;-8233721.6,5693770.3,-8145478.9,5727992.7;EPSG:3857
osm:roads;722;885;-8229169.3,5686920.1,-8172568.8,5717048.8;EPSG:3857
osm:roads;807;579;-8246754.6,5687696.2,-8190803.6,5705129;EPSG:3857
osm:roads;871;714;-8234111.4,5692070.4,-8171766.2,5714264.5;EPSG:3857
osm:roads;588;679;-8212550.7,5696560.8,-8124477.6,5740727;EPSG:3857
osm:roads;700;1373;-8210928.1,5682534.3,-8141944.7,5741293;EPSG:3857
osm:roads;938;568;-8229030.2,5682326.6,-8160836.8,5700259.2;EPSG:3857
osm:roads;1208;789;-8253027.4,5689515.5,-8132444.6,5723717.4;EPSG:3857
osm:roads;968;1212;-8236525.8,5689233.1,-8145698.7,5738618.4;EPSG:3857
osm:roads;574;1126;-8219903.8,5690348.8,-8162648.1,5739124.1;EPSG:3857
osm:roads;576;647;-8249158.8,5688828.1,-8202962.8,5711362.3;EPSG:3857
osm:roads;569;1068;-8198534.8,5686944.9,-8156709.1,5721037.2;EPSG:3857
osm:roads;1730;1291;-8262049.8,5684169.3,-8133729.8,5725753.6;EPSG:3857
osm:roads;946;546;-8203874.1,5690000.2,-8135314.1,5707184.3;EPSG:3857
osm:roads;984;802;-8241380.7,5685491.8,-8168199,5711394;EPSG:3857
osm:roads;788;537;-8243105.3,5701099,-8184026.8,5718582.7;EPSG:3857
osm:roads;1168;734;-8242404.2,5709591.8,-8128029.4,5740805;EPSG:3857
osm:roads;1373;1236;-8248596.2,5683947.9,-8133226.6,5729049.7;EPSG:3857
osm:roads;1200;1406;-8229953.1,5688820,-8136772.7,5736231.4;EPSG:3857
osm:roads;567;1517;-8211400.1,5687953,-8171512.5,5734297.2;EPSG:3857
osm:roads;700;532;-8188462.4,5697941.2,-8137196.8,5714861;EPSG:3857
osm:roads;896;1253;-8255434.5,5698238.3,-8188259,5739033.5;EPSG:3857
osm:roads;808;790;-8244984.4,5687459.4,-8189789.2,5710894.8;EPSG:3857
osm:roads;761;1345;-8209929.6,5681658,-8151263.3,5726685.8;EPSG:3857
osm:roads;919;564;-8255974.2,5704405.1,-8131457.8,5737590.3;EPSG:3857
osm:roads;784;846;-8227536.4,5692848,-8135784.4,5735843.7;EPSG:3857
osm:roads;851;1326;-8194294.4,5700497.7,-8133160.6,5741864.3;EPSG:3857
osm:roads;764;550;-8221682,5702384,-8164801.2,5720166.4;EPSG:3857
osm:roads;844;1057;-8258565.8,5687005.8,-8197142.2,5720411.7;EPSG:3857
osm:roads;513;555;-8200821.5,5704809.1,-8156456.3,5725652.7;EPSG:3857
osm:roads;566;754;-8234477.4,5688231.2,-8159182.4,5731790;EPSG:3857
osm:roads;1038;1378;-8232788.9,5692017.2,-8149683.6,5739928.2;EPSG:3857
osm:roads;555;705;-8222304.3,5683588.8,-8181094.1,5706321.8;EPSG:3857
osm:roads;1458;818;-8248760,5695725.4,-8134461.5,5723573.3;EPSG:3857
osm:roads;739;675;-8191340,5712363.7,-8131519.5,5736091.9;EPSG:3857
osm:roads;1018;890;-8231041.7,5684800.1,-8153803.9,5714124.3;EPSG:3857
osm:roads;1071;694;-8256206.9,5698401.7,-8135143.5,5732469;EPSG:3857
osm:roads;517;1064;-8223127.4,5704412.8,-8185323.8,5738199;EPSG:3857
osm:roads;827;828;-8237242.8,5698598.5,-8154632.3,5734516.7;EPSG:3857
osm:roads;1202;1056;-8248743.8,5697322.9,-8166875.3,5728557.2;EPSG:3857
osm:roads;516;683;-8214709.6,5703055.8,-8169409.3,5729095;EPSG:3857
osm:roads;1432;644;-8235444.3,5701555.8,-8129847.1,5722178.7;EPSG:3857
osm:roads;1116;1093;-8221131.4,5707482.8,-8143330.4,5740572.7;EPSG:3857
osm:roads;523;1146;-8193745.3,5692686.7,-8142531.2,5741420.1;EPSG:3857
osm:roads;767;586;-8255225.6,5699654.6,-8178387.9,5725148.2;EPSG:3857
osm:roads;1172;955;-8237247.4,5686683.4,-8152748.4,5716584.2;EPSG:3857
osm:roads;619;1305;-8197025.6,5693573.9,-8150816.7,5735879.8;EPSG:3857
osm:roads;1477;884;-8257046.3,5685022.7,-8124279.2,5719530.5;EPSG:3857
osm:roads;717;886;-8211957.8,5683319.2,-8157259.3,5712671.7;EPSG:3857
osm:roads;1573;803;-8254265.8,5701314.2,-8142076.2,5726185.2;EPSG:3857
osm:roads;557;1220;-8179729.5,5697618.9,-8140801.2,5734646.4;EPSG:3857
osm:roads;806;1230;-8226416.8,5688544.9,-8167388.2,5727663.8;EPSG:3857
osm:roads;977;807;-8237674,5712986.8,-8163587.4,5739561.8;EPSG:3857
osm:roads;553;820;-8212627.3,5709100,-8169152.9,5737094.7;EPSG:3857
osm:roads;1255;938;-8229978,5707326.4,-8132526.9,5738956.5;EPSG:3857
osm:roads;957;671;-8209836.4,5718236.3,-8135024.1,5741015.5;EPSG:3857
osm:roads;589;819;-8261662.3,5702864.6,-8215279.2,5730872.7;EPSG:3857
osm:roads;882;873;-8184453.8,5704430.3,-8123363.8,5730688.9;EPSG:3857
osm:roads;1293;1536;-8240414.8,5682586,-8148759.1,5729869.2;EPSG:3857
osm:roads;735;1700;-8248401.9,5686487.6,-8197493.6,5737621.1;EPSG:3857
osm:roads;586;1252;-8210294.1,5693676.3,-8158945.6,5741318.3;EPSG:3857
osm:roads;1254;602;-8243726.6,5719147.8,-8156392.6,5737354.8;EPSG:3857
osm:roads;1055;770;-8258263.7,5690991.3,-8152726.3,5724441.6;EPSG:3857
osm:roads;606;690;-8193794.3,5688012.6,-8133346.6,5717901.6;EPSG:3857
osm:roads;1156;727;-8257295.3,5700627.6,-8150271.5,5729856.4;EPSG:3857
osm:roads;1454;1931;-8238404.7,5683128.4,-8137495.4,5741325.8;EPSG:3857
osm:roads;1528;786;-8257595.6,5705969.8,-8136237,5733079.5;EPSG:3857
osm:roads;1061;1660;-8200569.1,5681965.1,-8123953.9,5734020.1;EPSG:3857
osm:roads;601;1354;-8261803,5683022.1,-8220113.7,5723809.2;EPSG:3857
osm:roads;1633;743;-8253644.5,5711282.9,-8127754.8,5736157;EPSG:3857
osm:roads;731;856;-8194040.8,5687087.5,-8124938.8,5722227.6;EPSG:3857
osm:roads;904;910;-8238664.3,5685938.8,-8124308.8,5735929;EPSG:3857
osm:roads;585;536;-8239040.5,5694781.2,-8196906.8,5711545.8;EPSG:3857
osm:roads;1006;1136;-8233094.7,5694216.6,-8146684.7,5736590.6;EPSG:3857
osm:roads;1405;982;-8261607.4,5687387.6,-8142542.3,5723526.5;EPSG:3857
osm:roads;547;1385;-8177368.7,5685952.3,-8135524.4,5731962.4;EPSG:3857
osm:roads;643;1292;-8249942.8,5696478.6,-8204777.2,5735889.3;EPSG:3857
osm:roads;653;627;-8244029.9,5703558.4,-8173701.3,5732883.6;EPSG:3857
osm:roads;1641;680;-8255223.6,5714907.1,-8143015.2,5735099.1;EPSG:3857
osm:roads;890;650;-8196491.3,5716148.7,-8134816.5,5735709.5;EPSG:3857
osm:roads;947;660;-8235560.7,5691132.9,-8155063.2,5715496;EPSG:3857
osm:roads;546;1578;-8174998.4,5690989.4,-8136056.6,5739864.3;EPSG:3857
osm:roads;620;652;-8260382.6,5685158.9,-8200637,5712443.5;EPSG:3857
osm:roads;1175;1544;-8246537.2,5682652.8,-8158869.4,5732679.8;EPSG:3857
osm:roads;824;947;-8216539,5701530.5,-8151906,5733788.1;EPSG:3857
osm:roads;1083;551;-8214479.4,5681698.7,-8134744.6,5699315.4;EPSG:3857
osm:roads;1234;1114;-8236840.2,5684174.8,-8138887.9,5722575.5;EPSG:3857
osm:roads;588;1064;-8180874.5,5683776.9,-8128189.5,5725177.5;EPSG:3857
osm:roads;1243;1084;-8254370.2,5691007,-8162024.9,5725979.6;EPSG:3857
osm:roads;922;1364;-8228723.5,5684205.6,-8163065.5,5726387.5;EPSG:3857
osm:roads;679;1355;-8214801.9,5681710.9,-8166719.2,5723379.9;EPSG:3857
osm:roads;1091;1100;-8218592,5697746.9,-8141530.1,5731488.2;EPSG:3857
osm:roads;537;970;-8216935.7,5699571.7,-8176632,5731187.1;EPSG:3857
osm:roads;713;1587;-8182612.9,5689807.4,-8132173.9,5738561.2;EPSG:3857
osm:roads;775;646;-8223353.9,5685991.9,-8167851.7,5706082.7;EPSG:3857
osm:roads;676;1063;-8257771.3,5699961.6,-8208080.4,5733894.3;EPSG:3857
osm:roads;615;1425;-8190932.2,5694292.9,-8144423.1,5741091.6;EPSG:3857
osm:roads;1357;1190;-8260198.8,5697454.2,-8153937.9,5737920.7;EPSG:3857
osm:roads;833;1257;-8205262,5688102.6,-8139253.2,5731358.6;EPSG:3857
osm:roads;647;589;-8214575,5692008,-8170593.8,5709395.4;EPSG:3857
osm:roads;1370;1183;-8238017.7,5694503.1,-8135691,5732874.5;EPSG:3857
osm:roads;942;751;-8199415.2,5705410.7,-8126634.2,5730608.4;EPSG:3857
osm:roads;650;598;-8257038.3,5683551.1,-8124612.1,5736458.6;EPSG:3857
osm:roads;528;607;-8256816.1,5709225.5,-8195995.8,5739589.4;EPSG:3857
osm:roads;1399;883;-8259745.9,5686269.4,-8139875.2,5719125.1;EPSG:3857
osm:roads;1182;1182;-8260351.8,5682361.2,-8129296.4,5739274;EPSG:3857
osm:roads;1138;613;-8258963.7,5692596,-8135347.8,5721512.7;EPSG:3857
osm:roads;875;658;-8193101.5,5719868.5,-8130308.4,5740374.6;EPSG:3857
osm:roads;1067;1433;-8229322.3,5686607.7,-8148893.1,5733516.1;EPSG:3857
osm:roads;1231;612;-8244399.4,5703694,-8147294.6,5724658.7;EPSG:3857
osm:roads;639;850;-8204775,5709270.6,-8158799.6,5735828.8;EPSG:3857
osm:roads;603;561;-8230477,5689034.2,-8159005.9,5717909.8;EPSG:3857
osm:roads;776;1483;-8232255.9,5687418.6,-8166734.1,5741796.2;EPSG:3857
osm:roads;1244;943;-8222526.7,5690554.1,-8136832.8,5718763.7;EPSG:3857
osm:roads;1211;1122;-8237700.5,5701548.1,-8151240.9,5736335.1;EPSG:3857
osm:roads;697;553;-8235206.1,5687019.2,-8180287,5705941.3;EPSG:3857
osm:roads;749;1313;-8231821.6,5683584,-8179342.8,5723534.4;EPSG:3857
osm:roads;759;1653;-8193787.4,5686191.5,-8140581.2,5736512.4;EPSG:3857
osm:roads;1055;713;-8239156.4,5713962.8,-8150614.4,5739948.8;EPSG:3857
osm:roads;1015;847;-8250081,5706104.5,-8169604.3,5735268.2;EPSG:3857
osm:roads;619;663;-8195236.8,5686041.9,-8138570,5712399.5;EPSG:3857
osm:roads;903;1233;-8208481.6,5683503.8,-8143545.2,5722008.9;EPSG:3857
osm:roads;1415;1786;-8229400.9,5686198.7,-8133260.1,5738895.9;EPSG:3857
osm:roads;839;962;-8257272.2,5693097,-8186602.5,5728285.6;EPSG:3857
osm:roads;1211;716;-8251082.5,5691034.6,-8165370.5,5713041.8;EPSG:3857
osm:roads;514;989;-8249110.9,5707333.5,-8207672.4,5741958.7;EPSG:3857
osm:roads;647;528;-8233538.5,5720606.6,-8178339.5,5740168.7;EPSG:3857
osm:roads;929;1329;-8207975.4,5692388.9,-8138810.2,5735357.5;EPSG:3857
osm:roads;725;628;-8208863.3,5700459.4,-8126307.4,5731513.9;EPSG:3857
osm:roads;1604;1017;-8258181.5,5687428.7,-8128867.7,5723034.1;EPSG:3857
osm:roads;816;574;-8215587.5,5692673.7,-8151689.9,5712192.9;EPSG:3857
osm:roads;866;541;-8249234.5,5710701.3,-8180138.5,5729446.3;EPSG:3857
osm:roads;1642;1253;-8258701.6,5682703.3,-8124929.2,5727033.5;EPSG:3857
osm:roads;791;977;-8259599.7,5691078.6,-8178189.1,5734745.7;EPSG:3857
osm:roads;694;1311;-8249745,5682828.9,-8198999,5724458.3;EPSG:3857
osm:roads;743;1141;-8188702.7,5683191.9,-8127993.4,5723678.1;EPSG:3857
osm:roads;816;1288;-8216250.6,5690789.2,-8156109.8,5732013.1;EPSG:3857
osm:roads;1346;1009;-8250382.5,5686191.7,-8133469.3,5724251.4;EPSG:3857
osm:roads;801;628;-8200402.7,5712595.7,-8144756.9,5731541.5;EPSG:3857
osm:roads;886;861;-8234231.7,5685409,-8167009.1,5713777.7;EPSG:3857
osm:roads;884;798;-8231630.2,5692540.5,-8150757.1,5724244.2;EPSG:3857
osm:roads;1618;988;-8261531.2,5685424.2,-8128781.4,5720626.2;EPSG:3857
osm:roads;726;1016;-8200774.7,5689990.6,-8138376.7,5727911.8;EPSG:3857
osm:roads;1006;865;-8218615.5,5707350.6,-8142619.7,5735727.4;EPSG:3857
osm:roads;697;603;-8253838.6,5688008.6,-8187409.1,5712966.1;EPSG:3857
osm:roads;1049;1060;-8217400.9,5689123.2,-8141376.1,5722484.3;EPSG:3857
osm:roads;720;1348;-8216935.2,5686411.5,-8166284.3,5727592.8;EPSG:3857
osm:roads;1208;1410;-8240851.5,5697623.9,-8156255.4,5740504.2;EPSG:3857
osm:roads;1431;670;-8259405.5,5717329.5,-8157081.4,5738134.5;EPSG:3857
osm:roads;522;605;-8208534,5698021.1,-8159521.8,5722689.6;EPSG:3857
osm:roads;564;871;-8220842,5706167.8,-8170012.8,5740256.2;EPSG:3857
osm:roads;1376;1154;-8240847.1,5693365.8,-8126125.9,5735147.4;EPSG:3857
osm:roads;1221;1727;-8258516.8,5681904.6,-8173862.4,5733902;EPSG:3857
osm:roads;593;643;-8204874.1,5705400.8,-8153844,5729429.9;EPSG:3857
osm:roads;984;745;-8228065.7,5686505.8,-8124571.4,5720533.5;EPSG:3857
osm:roads;515;617;-8251813.3,5705353.4,-8207440.6,5728439.4;EPSG:3857
osm:roads;1595;556;-8260621,5687232.6,-8123703.5,5707959.2;EPSG:3857
osm:roads;1213;531;-8261876.5,5719643.4,-8162001.8,5738629.8;EPSG:3857
osm:roads;718;824;-8228410.1,5695656.4,-8142577.4,5738433.4;EPSG:3857
osm:roads;626;726;-8238481.8,5710413.3,-8193113.3,5733262.5;EPSG:3857
osm:roads;1042;1109;-8214532.3,5692493,-8125742.6,5733530.5;EPSG:3857
osm:roads;549;1239;-8245405.5,5685299.9,-8204422.1,5725466.2;EPSG:3857
osm:roads;1118;1197;-8252090.5,5690182.7,-8161590.8,5732260.6;EPSG:3857
osm:roads;1176;748;-8253855.1,5687059.6,-8126608.1,5722207.3;EPSG:3857
osm:roads;814;969;-8196717.1,5693027.5,-8126885.1,5729127.6;EPSG:3857
osm:roads;671;1065;-8250062.7,5700211.1,-8190893.4,5740994;EPSG:3857
osm:roads;1216;930;-8245984.9,5708048.3,-8159478.9,5736779.2;EPSG:3857
